# clock	walking	resting	collected_food	energy
6368	19	1	0	-124632
6369	19	1	0	-124651
6370	19	1	0	-124670
6371	19	1	0	-124689
6372	19	1	0	-124708
6373	19	1	0	-124727
6374	19	1	0	-124746
6375	19	1	0	-124765
6376	19	1	0	-124784
6377	19	1	0	-124803
6378	20	0	0	-124823
6379	20	0	0	-124843
6380	20	0	0	-124863
6381	20	0	0	-124883
6382	20	0	0	-124903
6383	20	0	0	-124923
6384	20	0	0	-124943
6385	20	0	0	-124963
6386	19	1	0	-124982
6387	19	1	0	-125001
6388	19	1	0	-125020
6389	19	1	0	-125039
6390	19	1	0	-125058
6391	19	1	0	-125077
6392	19	1	0	-125096
6393	19	1	0	-125115
6394	19	1	0	-125134
6395	19	1	0	-125153
6396	19	1	0	-125172
6397	19	1	0	-125191
6398	19	1	0	-125210
6399	19	1	0	-125229
6400	19	1	0	-125248
6401	19	1	0	-125267
6402	19	1	0	-125286
6403	19	1	0	-125305
6404	19	1	0	-125324
6405	19	1	0	-125343
6406	19	1	0	-125362
6407	19	1	0	-125381
6408	19	1	0	-125400
6409	19	1	0	-125419
6410	19	1	0	-125438
6411	19	1	0	-125457
6412	19	1	0	-125476
6413	19	1	0	-125495
6414	19	1	0	-125514
6415	19	1	0	-125533
6416	19	1	0	-125552
6417	19	1	0	-125571
6418	19	1	0	-125590
6419	19	1	0	-125609
6420	19	1	0	-125628
6421	19	1	0	-125647
6422	19	1	0	-125666
6423	19	1	0	-125685
6424	19	1	0	-125704
6425	19	1	0	-125723
6426	19	1	0	-125742
6427	19	1	0	-125761
6428	19	1	0	-125780
6429	19	1	0	-125799
6430	19	1	0	-125818
6431	19	1	0	-125837
6432	19	1	0	-125856
6433	19	1	0	-125875
6434	19	1	0	-125894
6435	19	1	0	-125913
6436	19	1	0	-125932
6437	19	1	0	-125951
6438	19	1	0	-125970
6439	19	1	0	-125989
6440	19	1	0	-126008
6441	19	1	0	-126027
6442	19	1	0	-126046
6443	19	1	0	-126065
6444	19	1	0	-126084
6445	19	1	0	-126103
6446	19	1	0	-126122
6447	19	1	0	-126141
6448	19	1	0	-126160
6449	19	1	0	-126179
6450	19	1	0	-126198
6451	19	1	0	-126217
6452	19	1	0	-126236
6453	19	1	0	-126255
6454	19	1	0	-126274
6455	19	1	0	-126293
6456	19	1	0	-126312
6457	19	1	0	-126331
6458	19	1	0	-126350
6459	19	1	0	-126369
6460	19	1	0	-126388
6461	19	1	0	-126407
6462	19	1	0	-126426
6463	19	1	0	-126445
6464	19	1	0	-126464
6465	20	0	0	-126484
6466	20	0	0	-126504
6467	20	0	0	-126524
6468	20	0	0	-126544
6469	20	0	0	-126564
6470	20	0	0	-126584
6471	20	0	0	-126604
6472	20	0	0	-126624
6473	20	0	0	-126644
6474	20	0	0	-126664
6475	20	0	0	-126684
6476	20	0	0	-126704
6477	20	0	0	-126724
6478	20	0	0	-126744
6479	20	0	0	-126764
6480	20	0	0	-126784
6481	20	0	0	-126804
6482	20	0	0	-126824
6483	20	0	0	-126844
6484	20	0	0	-126864
6485	20	0	0	-126884
6486	20	0	0	-126904
6487	20	0	0	-126924
6488	20	0	0	-126944
6489	20	0	0	-126964
6490	20	0	0	-126984
6491	20	0	0	-127004
6492	20	0	0	-127024
6493	20	0	0	-127044
6494	20	0	0	-127064
6495	20	0	0	-127084
6496	20	0	0	-127104
6497	20	0	0	-127124
6498	20	0	0	-127144
6499	20	0	0	-127164
6500	20	0	0	-127184
6501	20	0	0	-127204
6502	20	0	0	-127224
6503	20	0	0	-127244
6504	20	0	0	-127264
6505	20	0	0	-127284
6506	20	0	0	-127304
6507	20	0	0	-127324
6508	20	0	0	-127344
6509	20	0	0	-127364
6510	20	0	0	-127384
6511	19	1	0	-127403
6512	19	1	0	-127422
6513	19	1	0	-127441
6514	19	1	0	-127460
6515	19	1	0	-127479
6516	19	1	0	-127498
6517	19	1	0	-127517
6518	19	1	0	-127536
6519	19	1	0	-127555
6520	19	1	0	-127574
6521	19	1	0	-127593
6522	19	1	0	-127612
6523	19	1	0	-127631
6524	19	1	0	-127650
6525	19	1	0	-127669
6526	19	1	0	-127688
6527	19	1	0	-127707
6528	19	1	0	-127726
6529	19	1	0	-127745
6530	19	1	0	-127764
6531	19	1	0	-127783
6532	19	1	0	-127802
6533	19	1	0	-127821
6534	19	1	0	-127840
6535	19	1	0	-127859
6536	19	1	0	-127878
6537	19	1	0	-127897
6538	19	1	0	-127916
6539	19	1	0	-127935
6540	19	1	0	-127954
6541	19	1	0	-127973
6542	19	1	0	-127992
6543	19	1	0	-128011
6544	19	1	0	-128030
6545	19	1	0	-128049
6546	19	1	0	-128068
6547	19	1	0	-128087
6548	19	1	0	-128106
6549	19	1	0	-128125
6550	19	1	0	-128144
6551	19	1	0	-128163
6552	19	1	0	-128182
6553	19	1	0	-128201
6554	19	1	0	-128220
6555	19	1	0	-128239
6556	19	1	0	-128258
6557	19	1	0	-128277
6558	19	1	0	-128296
6559	19	1	0	-128315
6560	19	1	0	-128334
6561	19	1	0	-128353
6562	19	1	0	-128372
6563	19	1	0	-128391
6564	19	1	0	-128410
6565	19	1	0	-128429
6566	19	1	0	-128448
6567	19	1	0	-128467
6568	19	1	0	-128486
6569	19	1	0	-128505
6570	19	1	0	-128524
6571	19	1	0	-128543
6572	19	1	0	-128562
6573	19	1	0	-128581
6574	19	1	0	-128600
6575	19	1	0	-128619
6576	19	1	0	-128638
6577	19	1	0	-128657
6578	19	1	0	-128676
6579	19	1	0	-128695
6580	19	1	0	-128714
6581	19	1	0	-128733
6582	19	1	0	-128752
6583	19	1	0	-128771
6584	19	1	0	-128790
6585	19	1	0	-128809
6586	19	1	0	-128828
6587	19	1	0	-128847
6588	19	1	0	-128866
6589	19	1	0	-128885
6590	19	1	0	-128904
6591	20	0	0	-128924
6592	20	0	0	-128944
6593	20	0	0	-128964
6594	20	0	0	-128984
6595	20	0	0	-129004
6596	20	0	0	-129024
6597	20	0	0	-129044
6598	20	0	0	-129064
6599	20	0	0	-129084
6600	20	0	0	-129104
6601	20	0	0	-129124
6602	20	0	0	-129144
6603	20	0	0	-129164
6604	20	0	0	-129184
6605	20	0	0	-129204
6606	20	0	0	-129224
6607	20	0	0	-129244
6608	20	0	0	-129264
6609	20	0	0	-129284
6610	20	0	0	-129304
6611	20	0	0	-129324
6612	20	0	0	-129344
6613	20	0	0	-129364
6614	20	0	0	-129384
6615	20	0	0	-129404
6616	20	0	0	-129424
6617	20	0	0	-129444
6618	20	0	0	-129464
6619	20	0	0	-129484
6620	20	0	0	-129504
6621	20	0	0	-129524
6622	20	0	0	-129544
6623	20	0	0	-129564
6624	20	0	0	-129584
6625	20	0	0	-129604
6626	20	0	0	-129624
6627	20	0	0	-129644
6628	20	0	0	-129664
6629	20	0	0	-129684
6630	20	0	0	-129704
6631	20	0	0	-129724
6632	20	0	0	-129744
6633	20	0	0	-129764
6634	20	0	0	-129784
6635	20	0	0	-129804
6636	20	0	0	-129824
6637	20	0	0	-129844
6638	20	0	0	-129864
6639	20	0	0	-129884
6640	20	0	0	-129904
6641	20	0	0	-129924
6642	20	0	0	-129944
6643	20	0	0	-129964
6644	20	0	0	-129984
6645	20	0	0	-130004
6646	20	0	0	-130024
6647	20	0	0	-130044
6648	20	0	0	-130064
6649	20	0	0	-130084
6650	19	1	0	-130103
6651	19	1	0	-130122
6652	19	1	0	-130141
6653	19	1	0	-130160
6654	19	1	0	-130179
6655	19	1	0	-130198
6656	19	1	0	-130217
6657	19	1	0	-130236
6658	19	1	0	-130255
6659	19	1	0	-130274
6660	19	1	0	-130293
6661	19	1	0	-130312
6662	19	1	0	-130331
6663	19	1	0	-130350
6664	19	1	0	-130369
6665	19	1	0	-130388
6666	19	1	0	-130407
6667	19	1	0	-130426
6668	19	1	0	-130445
6669	19	1	0	-130464
6670	19	1	0	-130483
6671	19	1	0	-130502
6672	18	2	0	-130520
6673	18	2	0	-130538
6674	18	2	0	-130556
6675	18	2	0	-130574
6676	18	2	0	-130592
6677	18	2	0	-130610
6678	18	2	0	-130628
6679	18	2	0	-130646
6680	18	2	0	-130664
6681	18	2	0	-130682
6682	18	2	0	-130700
6683	18	2	0	-130718
6684	18	2	0	-130736
6685	18	2	0	-130754
6686	18	2	0	-130772
6687	18	2	0	-130790
6688	18	2	0	-130808
6689	18	2	0	-130826
6690	18	2	0	-130844
6691	18	2	0	-130862
6692	18	2	0	-130880
6693	18	2	0	-130898
6694	18	2	0	-130916
6695	18	2	0	-130934
6696	18	2	0	-130952
6697	18	2	0	-130970
6698	18	2	0	-130988
6699	18	2	0	-131006
6700	18	2	0	-131024
6701	18	2	0	-131042
6702	18	2	0	-131060
6703	18	2	0	-131078
6704	18	2	0	-131096
6705	18	2	0	-131114
6706	18	2	0	-131132
6707	18	2	0	-131150
6708	18	2	0	-131168
6709	18	2	0	-131186
6710	18	2	0	-131204
6711	18	2	0	-131222
6712	19	1	0	-131241
6713	19	1	0	-131260
6714	19	1	0	-131279
6715	19	1	0	-131298
6716	19	1	0	-131317
6717	19	1	0	-131336
6718	19	1	0	-131355
6719	19	1	0	-131374
6720	19	1	0	-131393
6721	19	1	0	-131412
6722	19	1	0	-131431
6723	19	1	0	-131450
6724	19	1	0	-131469
6725	20	0	0	-131489
6726	20	0	0	-131509
6727	20	0	0	-131529
6728	20	0	0	-131549
6729	20	0	0	-131569
6730	20	0	0	-131589
6731	20	0	0	-131609
6732	20	0	0	-131629
6733	20	0	0	-131649
6734	20	0	0	-131669
6735	20	0	0	-131689
6736	20	0	0	-131709
6737	20	0	0	-131729
6738	20	0	0	-131749
6739	20	0	0	-131769
6740	20	0	0	-131789
6741	20	0	0	-131809
6742	20	0	0	-131829
6743	20	0	0	-131849
6744	20	0	0	-131869
6745	20	0	0	-131889
6746	20	0	0	-131909
6747	20	0	0	-131929
6748	20	0	0	-131949
6749	20	0	0	-131969
6750	20	0	0	-131989
6751	20	0	0	-132009
6752	20	0	0	-132029
6753	20	0	0	-132049
6754	20	0	0	-132069
6755	20	0	0	-132089
6756	20	0	0	-132109
6757	20	0	0	-132129
6758	20	0	0	-132149
6759	20	0	0	-132169
6760	20	0	0	-132189
6761	20	0	0	-132209
6762	20	0	0	-132229
6763	20	0	0	-132249
6764	20	0	0	-132269
6765	20	0	0	-132289
6766	20	0	0	-132309
6767	20	0	0	-132329
6768	20	0	0	-132349
6769	20	0	0	-132369
6770	20	0	0	-132389
6771	20	0	0	-132409
6772	20	0	0	-132429
6773	20	0	0	-132449
6774	20	0	0	-132469
6775	20	0	0	-132489
6776	20	0	0	-132509
6777	20	0	0	-132529
6778	20	0	0	-132549
6779	20	0	0	-132569
6780	20	0	0	-132589
6781	20	0	0	-132609
6782	20	0	0	-132629
6783	20	0	0	-132649
6784	20	0	0	-132669
6785	20	0	0	-132689
6786	20	0	0	-132709
6787	20	0	0	-132729
6788	20	0	0	-132749
6789	20	0	0	-132769
6790	20	0	0	-132789
6791	20	0	0	-132809
6792	20	0	0	-132829
6793	20	0	0	-132849
6794	20	0	0	-132869
6795	20	0	0	-132889
6796	20	0	0	-132909
6797	20	0	0	-132929
6798	20	0	0	-132949
6799	20	0	0	-132969
6800	20	0	0	-132989
6801	20	0	0	-133009
6802	20	0	0	-133029
6803	20	0	0	-133049
6804	20	0	0	-133069
6805	20	0	0	-133089
6806	20	0	0	-133109
6807	20	0	0	-133129
6808	20	0	0	-133149
6809	20	0	0	-133169
6810	20	0	0	-133189
6811	20	0	0	-133209
6812	20	0	0	-133229
6813	20	0	0	-133249
6814	20	0	0	-133269
6815	20	0	0	-133289
6816	20	0	0	-133309
6817	20	0	0	-133329
6818	20	0	0	-133349
6819	20	0	0	-133369
6820	20	0	0	-133389
6821	20	0	0	-133409
6822	20	0	0	-133429
6823	20	0	0	-133449
6824	20	0	0	-133469
6825	20	0	0	-133489
6826	20	0	0	-133509
6827	20	0	0	-133529
6828	20	0	0	-133549
6829	20	0	0	-133569
6830	20	0	0	-133589
6831	20	0	0	-133609
6832	20	0	0	-133629
6833	20	0	0	-133649
6834	20	0	0	-133669
6835	20	0	0	-133689
6836	20	0	0	-133709
6837	20	0	0	-133729
6838	20	0	0	-133749
6839	20	0	0	-133769
6840	20	0	0	-133789
6841	20	0	0	-133809
6842	20	0	0	-133829
6843	20	0	0	-133849
6844	20	0	0	-133869
6845	20	0	0	-133889
6846	20	0	0	-133909
6847	19	1	0	-133928
6848	19	1	0	-133947
6849	19	1	0	-133966
6850	19	1	0	-133985
6851	19	1	0	-134004
6852	19	1	0	-134023
6853	19	1	0	-134042
6854	19	1	0	-134061
6855	19	1	0	-134080
6856	19	1	0	-134099
6857	19	1	0	-134118
6858	19	1	0	-134137
6859	19	1	0	-134156
6860	19	1	0	-134175
6861	19	1	0	-134194
6862	19	1	0	-134213
6863	19	1	0	-134232
6864	19	1	0	-134251
6865	19	1	0	-134270
6866	19	1	0	-134289
6867	19	1	0	-134308
6868	19	1	0	-134327
6869	19	1	0	-134346
6870	19	1	0	-134365
6871	19	1	0	-134384
6872	19	1	0	-134403
6873	19	1	0	-134422
6874	19	1	0	-134441
6875	19	1	0	-134460
6876	19	1	0	-134479
6877	19	1	0	-134498
6878	19	1	0	-134517
6879	19	1	0	-134536
6880	19	1	0	-134555
6881	19	1	0	-134574
6882	19	1	0	-134593
6883	19	1	0	-134612
6884	19	1	0	-134631
6885	19	1	0	-134650
6886	19	1	0	-134669
6887	19	1	0	-134688
6888	19	1	0	-134707
6889	19	1	0	-134726
6890	19	1	0	-134745
6891	19	1	0	-134764
6892	19	1	0	-134783
6893	19	1	0	-134802
6894	19	1	0	-134821
6895	19	1	0	-134840
6896	19	1	0	-134859
6897	19	1	0	-134878
6898	19	1	0	-134897
6899	19	1	0	-134916
6900	19	1	0	-134935
6901	19	1	0	-134954
6902	19	1	0	-134973
6903	19	1	0	-134992
6904	19	1	0	-135011
6905	19	1	0	-135030
6906	19	1	0	-135049
6907	19	1	0	-135068
6908	19	1	0	-135087
6909	19	1	0	-135106
6910	19	1	0	-135125
6911	19	1	0	-135144
6912	19	1	0	-135163
6913	19	1	0	-135182
6914	19	1	0	-135201
6915	20	0	0	-135221
6916	20	0	0	-135241
6917	20	0	0	-135261
6918	20	0	0	-135281
6919	20	0	0	-135301
6920	20	0	0	-135321
6921	20	0	0	-135341
6922	20	0	0	-135361
6923	20	0	0	-135381
6924	20	0	0	-135401
6925	20	0	0	-135421
6926	20	0	0	-135441
6927	20	0	0	-135461
6928	20	0	0	-135481
6929	20	0	0	-135501
6930	20	0	0	-135521
6931	20	0	0	-135541
6932	20	0	0	-135561
6933	20	0	0	-135581
6934	20	0	0	-135601
6935	20	0	0	-135621
6936	20	0	0	-135641
6937	20	0	0	-135661
6938	20	0	0	-135681
6939	20	0	0	-135701
6940	20	0	0	-135721
6941	20	0	0	-135741
6942	20	0	0	-135761
6943	20	0	0	-135781
6944	20	0	0	-135801
6945	20	0	0	-135821
6946	20	0	0	-135841
6947	20	0	0	-135861
6948	20	0	0	-135881
6949	20	0	0	-135901
6950	20	0	0	-135921
6951	20	0	0	-135941
6952	20	0	0	-135961
6953	20	0	0	-135981
6954	20	0	0	-136001
6955	20	0	0	-136021
6956	20	0	0	-136041
6957	20	0	0	-136061
6958	20	0	0	-136081
6959	20	0	0	-136101
6960	20	0	0	-136121
6961	20	0	0	-136141
6962	20	0	0	-136161
6963	20	0	0	-136181
6964	20	0	0	-136201
6965	20	0	0	-136221
6966	20	0	0	-136241
6967	20	0	0	-136261
6968	20	0	0	-136281
6969	20	0	0	-136301
6970	20	0	0	-136321
6971	20	0	0	-136341
6972	20	0	0	-136361
6973	19	1	0	-136380
6974	19	1	0	-136399
6975	19	1	0	-136418
6976	19	1	0	-136437
6977	19	1	0	-136456
6978	19	1	0	-136475
6979	19	1	0	-136494
6980	19	1	0	-136513
6981	19	1	0	-136532
6982	19	1	0	-136551
6983	19	1	0	-136570
6984	19	1	0	-136589
6985	19	1	0	-136608
6986	19	1	0	-136627
6987	19	1	0	-136646
6988	19	1	0	-136665
6989	19	1	0	-136684
6990	19	1	0	-136703
6991	19	1	0	-136722
6992	19	1	0	-136741
6993	19	1	0	-136760
6994	19	1	0	-136779
6995	19	1	0	-136798
6996	19	1	0	-136817
6997	19	1	0	-136836
6998	19	1	0	-136855
6999	19	1	0	-136874
7000	19	1	0	-136893
7001	19	1	0	-136912
7002	19	1	0	-136931
7003	19	1	0	-136950
7004	19	1	0	-136969
7005	19	1	0	-136988
7006	19	1	0	-137007
7007	19	1	0	-137026
7008	19	1	0	-137045
7009	19	1	0	-137064
7010	19	1	0	-137083
7011	19	1	0	-137102
7012	19	1	0	-137121
7013	19	1	0	-137140
7014	19	1	0	-137159
7015	19	1	0	-137178
7016	19	1	0	-137197
7017	19	1	0	-137216
7018	19	1	0	-137235
7019	19	1	0	-137254
7020	19	1	0	-137273
7021	19	1	0	-137292
7022	19	1	0	-137311
7023	19	1	0	-137330
7024	19	1	0	-137349
7025	19	1	0	-137368
7026	19	1	0	-137387
7027	19	1	0	-137406
7028	19	1	0	-137425
7029	19	1	0	-137444
7030	19	1	0	-137463
7031	19	1	0	-137482
7032	19	1	0	-137501
7033	19	1	0	-137520
7034	19	1	0	-137539
7035	19	1	0	-137558
7036	19	1	0	-137577
7037	19	1	0	-137596
7038	19	1	0	-137615
7039	19	1	0	-137634
7040	19	1	0	-137653
7041	19	1	0	-137672
7042	19	1	0	-137691
7043	19	1	0	-137710
7044	19	1	0	-137729
7045	19	1	0	-137748
7046	19	1	0	-137767
7047	19	1	0	-137786
7048	19	1	0	-137805
7049	19	1	0	-137824
7050	19	1	0	-137843
7051	19	1	0	-137862
7052	19	1	0	-137881
7053	19	1	0	-137900
7054	20	0	0	-137920
7055	20	0	0	-137940
7056	20	0	0	-137960
7057	20	0	0	-137980
7058	20	0	0	-138000
7059	20	0	0	-138020
7060	19	1	0	-138039
7061	19	1	0	-138058
7062	19	1	0	-138077
7063	19	1	0	-138096
7064	19	1	0	-138115
7065	19	1	0	-138134
7066	19	1	0	-138153
7067	19	1	0	-138172
7068	19	1	0	-138191
7069	19	1	0	-138210
7070	19	1	0	-138229
7071	19	1	0	-138248
7072	19	1	0	-138267
7073	19	1	0	-138286
7074	19	1	0	-138305
7075	19	1	0	-138324
7076	19	1	0	-138343
7077	19	1	0	-138362
7078	19	1	0	-138381
7079	19	1	0	-138400
7080	19	1	0	-138419
7081	19	1	0	-138438
7082	19	1	0	-138457
7083	19	1	0	-138476
7084	19	1	0	-138495
7085	19	1	0	-138514
7086	19	1	0	-138533
7087	19	1	0	-138552
7088	19	1	0	-138571
7089	19	1	0	-138590
7090	19	1	0	-138609
7091	19	1	0	-138628
7092	19	1	0	-138647
7093	19	1	0	-138666
7094	19	1	0	-138685
7095	19	1	0	-138704
7096	19	1	0	-138723
7097	19	1	0	-138742
7098	19	1	0	-138761
7099	19	1	0	-138780
7100	19	1	0	-138799
7101	19	1	0	-138818
7102	19	1	0	-138837
7103	19	1	0	-138856
7104	19	1	0	-138875
7105	19	1	0	-138894
7106	18	2	0	-138912
7107	18	2	0	-138930
7108	18	2	0	-138948
7109	18	2	0	-138966
7110	18	2	0	-138984
7111	18	2	0	-139002
7112	18	2	0	-139020
7113	18	2	0	-139038
7114	18	2	0	-139056
7115	18	2	0	-139074
7116	19	1	0	-139093
7117	19	1	0	-139112
7118	19	1	0	-139131
7119	19	1	0	-139150
7120	19	1	0	-139169
7121	19	1	0	-139188
7122	19	1	0	-139207
7123	19	1	0	-139226
7124	19	1	0	-139245
7125	19	1	0	-139264
7126	19	1	0	-139283
7127	19	1	0	-139302
7128	19	1	0	-139321
7129	19	1	0	-139340
7130	19	1	0	-139359
7131	19	1	0	-139378
7132	19	1	0	-139397
7133	19	1	0	-139416
7134	19	1	0	-139435
7135	19	1	0	-139454
7136	19	1	0	-139473
7137	19	1	0	-139492
7138	19	1	0	-139511
7139	19	1	0	-139530
7140	19	1	0	-139549
7141	19	1	0	-139568
7142	19	1	0	-139587
7143	19	1	0	-139606
7144	19	1	0	-139625
7145	19	1	0	-139644
7146	19	1	0	-139663
7147	19	1	0	-139682
7148	19	1	0	-139701
7149	18	2	0	-139719
7150	18	2	0	-139737
7151	18	2	0	-139755
7152	18	2	0	-139773
7153	18	2	0	-139791
7154	18	2	0	-139809
7155	18	2	0	-139827
7156	18	2	0	-139845
7157	18	2	0	-139863
7158	18	2	0	-139881
7159	18	2	0	-139899
7160	18	2	0	-139917
7161	18	2	0	-139935
7162	18	2	0	-139953
7163	18	2	0	-139971
7164	18	2	0	-139989
7165	18	2	0	-140007
7166	18	2	0	-140025
7167	18	2	0	-140043
7168	18	2	0	-140061
7169	18	2	0	-140079
7170	18	2	0	-140097
7171	18	2	0	-140115
7172	18	2	0	-140133
7173	19	1	0	-140152
7174	19	1	0	-140171
7175	19	1	0	-140190
7176	19	1	0	-140209
7177	19	1	0	-140228
7178	19	1	0	-140247
7179	19	1	0	-140266
7180	19	1	0	-140285
7181	19	1	0	-140304
7182	19	1	0	-140323
7183	19	1	0	-140342
7184	19	1	0	-140361
7185	19	1	0	-140380
7186	19	1	0	-140399
7187	19	1	0	-140418
7188	19	1	0	-140437
7189	19	1	0	-140456
7190	19	1	0	-140475
7191	19	1	0	-140494
7192	19	1	0	-140513
7193	19	1	0	-140532
7194	19	1	0	-140551
7195	19	1	0	-140570
7196	19	1	0	-140589
7197	19	1	0	-140608
7198	19	1	0	-140627
7199	19	1	0	-140646
7200	19	1	0	-140665
7201	19	1	0	-140684
7202	19	1	0	-140703
7203	19	1	0	-140722
7204	19	1	0	-140741
7205	18	2	0	-140759
7206	18	2	0	-140777
7207	18	2	0	-140795
7208	18	2	0	-140813
7209	18	2	0	-140831
7210	18	2	0	-140849
7211	18	2	0	-140867
7212	18	2	0	-140885
7213	18	2	0	-140903
7214	19	1	0	-140922
7215	19	1	0	-140941
7216	19	1	0	-140960
7217	19	1	0	-140979
7218	19	1	0	-140998
7219	19	1	0	-141017
7220	19	1	0	-141036
7221	19	1	0	-141055
7222	19	1	0	-141074
7223	19	1	0	-141093
7224	19	1	0	-141112
7225	19	1	0	-141131
7226	19	1	0	-141150
7227	19	1	0	-141169
7228	19	1	0	-141188
7229	19	1	0	-141207
7230	19	1	0	-141226
7231	19	1	0	-141245
7232	19	1	0	-141264
7233	19	1	0	-141283
7234	19	1	0	-141302
7235	19	1	0	-141321
7236	19	1	0	-141340
7237	19	1	0	-141359
7238	19	1	0	-141378
7239	19	1	0	-141397
7240	19	1	0	-141416
7241	19	1	0	-141435
7242	19	1	0	-141454
7243	19	1	0	-141473
7244	19	1	0	-141492
7245	19	1	0	-141511
7246	19	1	0	-141530
7247	19	1	0	-141549
7248	19	1	0	-141568
7249	19	1	0	-141587
7250	19	1	0	-141606
7251	19	1	0	-141625
7252	19	1	0	-141644
7253	19	1	0	-141663
7254	19	1	0	-141682
7255	19	1	0	-141701
7256	19	1	0	-141720
7257	19	1	0	-141739
7258	19	1	0	-141758
7259	18	2	0	-141776
7260	18	2	0	-141794
7261	18	2	0	-141812
7262	18	2	0	-141830
7263	18	2	0	-141848
7264	18	2	0	-141866
7265	18	2	0	-141884
7266	18	2	0	-141902
7267	19	1	0	-141921
7268	19	1	0	-141940
7269	19	1	0	-141959
7270	19	1	0	-141978
7271	19	1	0	-141997
7272	19	1	0	-142016
7273	19	1	0	-142035
7274	19	1	0	-142054
7275	19	1	0	-142073
7276	19	1	0	-142092
7277	19	1	0	-142111
7278	19	1	0	-142130
7279	19	1	0	-142149
7280	19	1	0	-142168
7281	19	1	0	-142187
7282	19	1	0	-142206
7283	19	1	0	-142225
7284	19	1	0	-142244
7285	19	1	0	-142263
7286	19	1	0	-142282
7287	18	2	0	-142300
7288	18	2	0	-142318
7289	18	2	0	-142336
7290	18	2	0	-142354
7291	18	2	0	-142372
7292	18	2	0	-142390
7293	18	2	0	-142408
7294	18	2	0	-142426
7295	18	2	0	-142444
7296	18	2	0	-142462
7297	18	2	0	-142480
7298	18	2	0	-142498
7299	18	2	0	-142516
7300	18	2	0	-142534
7301	18	2	0	-142552
7302	18	2	0	-142570
7303	18	2	0	-142588
7304	18	2	0	-142606
7305	18	2	0	-142624
7306	18	2	0	-142642
7307	18	2	0	-142660
7308	18	2	0	-142678
7309	18	2	0	-142696
7310	18	2	0	-142714
7311	18	2	0	-142732
7312	18	2	0	-142750
7313	18	2	0	-142768
7314	18	2	0	-142786
7315	18	2	0	-142804
7316	18	2	0	-142822
7317	18	2	0	-142840
7318	18	2	0	-142858
7319	18	2	0	-142876
7320	18	2	0	-142894
7321	18	2	0	-142912
7322	18	2	0	-142930
7323	18	2	0	-142948
7324	18	2	0	-142966
7325	18	2	0	-142984
7326	18	2	0	-143002
7327	18	2	0	-143020
7328	18	2	0	-143038
7329	18	2	0	-143056
7330	19	1	0	-143075
7331	19	1	0	-143094
7332	19	1	0	-143113
7333	19	1	0	-143132
7334	19	1	0	-143151
7335	19	1	0	-143170
7336	19	1	0	-143189
7337	19	1	0	-143208
7338	19	1	0	-143227
7339	19	1	0	-143246
7340	19	1	0	-143265
7341	19	1	0	-143284
7342	19	1	0	-143303
7343	19	1	0	-143322
7344	19	1	0	-143341
7345	19	1	0	-143360
7346	19	1	0	-143379
7347	19	1	0	-143398
7348	19	1	0	-143417
7349	19	1	0	-143436
7350	19	1	0	-143455
7351	19	1	0	-143474
7352	19	1	0	-143493
7353	19	1	0	-143512
7354	19	1	0	-143531
7355	19	1	0	-143550
7356	19	1	0	-143569
7357	19	1	0	-143588
7358	19	1	0	-143607
7359	19	1	0	-143626
7360	19	1	0	-143645
7361	20	0	0	-143665
7362	20	0	0	-143685
7363	20	0	0	-143705
7364	20	0	0	-143725
7365	20	0	0	-143745
7366	20	0	0	-143765
7367	20	0	0	-143785
7368	20	0	0	-143805
7369	20	0	0	-143825
7370	20	0	0	-143845
7371	20	0	0	-143865
7372	20	0	0	-143885
7373	20	0	0	-143905
7374	20	0	0	-143925
7375	20	0	0	-143945
7376	20	0	0	-143965
7377	20	0	0	-143985
7378	20	0	0	-144005
7379	20	0	0	-144025
7380	20	0	0	-144045
7381	20	0	0	-144065
7382	20	0	0	-144085
7383	20	0	0	-144105
7384	20	0	0	-144125
7385	20	0	0	-144145
7386	20	0	0	-144165
7387	20	0	0	-144185
7388	20	0	0	-144205
7389	20	0	0	-144225
7390	20	0	0	-144245
7391	20	0	0	-144265
7392	20	0	0	-144285
7393	20	0	0	-144305
7394	20	0	0	-144325
7395	20	0	0	-144345
7396	20	0	0	-144365
7397	20	0	0	-144385
7398	20	0	0	-144405
7399	20	0	0	-144425
7400	20	0	0	-144445
7401	20	0	0	-144465
7402	20	0	0	-144485
7403	20	0	0	-144505
7404	20	0	0	-144525
7405	20	0	0	-144545
7406	20	0	0	-144565
7407	20	0	0	-144585
7408	20	0	0	-144605
7409	20	0	0	-144625
7410	20	0	0	-144645
7411	20	0	0	-144665
7412	20	0	0	-144685
7413	20	0	0	-144705
7414	20	0	0	-144725
7415	20	0	0	-144745
7416	20	0	0	-144765
7417	20	0	0	-144785
7418	20	0	0	-144805
7419	20	0	0	-144825
7420	20	0	0	-144845
7421	20	0	0	-144865
7422	20	0	0	-144885
7423	20	0	0	-144905
7424	20	0	0	-144925
7425	20	0	0	-144945
7426	20	0	0	-144965
7427	20	0	0	-144985
7428	20	0	0	-145005
7429	20	0	0	-145025
7430	20	0	0	-145045
7431	20	0	0	-145065
7432	20	0	0	-145085
7433	20	0	0	-145105
7434	20	0	0	-145125
7435	20	0	0	-145145
7436	20	0	0	-145165
7437	20	0	0	-145185
7438	20	0	0	-145205
7439	20	0	0	-145225
7440	20	0	0	-145245
7441	20	0	0	-145265
7442	20	0	0	-145285
