# clock	walking	resting	collected_food	energy
2646	20	0	0	-51479
2647	20	0	0	-51499
2648	20	0	0	-51519
2649	20	0	0	-51539
2650	20	0	0	-51559
2651	20	0	0	-51579
2652	20	0	0	-51599
2653	20	0	0	-51619
2654	20	0	0	-51639
2655	20	0	0	-51659
2656	20	0	0	-51679
2657	20	0	0	-51699
2658	19	1	0	-51718
2659	19	1	0	-51737
2660	19	1	0	-51756
2661	19	1	0	-51775
2662	19	1	0	-51794
2663	19	1	0	-51813
2664	19	1	0	-51832
2665	19	1	0	-51851
2666	19	1	0	-51870
2667	19	1	0	-51889
2668	19	1	0	-51908
2669	19	1	0	-51927
2670	19	1	0	-51946
2671	19	1	0	-51965
2672	19	1	0	-51984
2673	19	1	0	-52003
2674	19	1	0	-52022
2675	19	1	0	-52041
2676	19	1	0	-52060
2677	19	1	0	-52079
2678	19	1	0	-52098
2679	19	1	0	-52117
2680	19	1	0	-52136
2681	19	1	0	-52155
2682	19	1	0	-52174
2683	19	1	0	-52193
2684	19	1	0	-52212
2685	19	1	0	-52231
2686	19	1	0	-52250
2687	19	1	0	-52269
2688	19	1	0	-52288
2689	19	1	0	-52307
2690	19	1	0	-52326
2691	19	1	0	-52345
2692	19	1	0	-52364
2693	19	1	0	-52383
2694	19	1	0	-52402
2695	19	1	0	-52421
2696	19	1	0	-52440
2697	19	1	0	-52459
2698	19	1	0	-52478
2699	19	1	0	-52497
2700	19	1	0	-52516
2701	19	1	0	-52535
2702	19	1	0	-52554
2703	19	1	0	-52573
2704	19	1	0	-52592
2705	19	1	0	-52611
2706	19	1	0	-52630
2707	19	1	0	-52649
2708	19	1	0	-52668
2709	19	1	0	-52687
2710	19	1	0	-52706
2711	19	1	0	-52725
2712	19	1	0	-52744
2713	19	1	0	-52763
2714	19	1	0	-52782
2715	19	1	0	-52801
2716	19	1	0	-52820
2717	19	1	0	-52839
2718	19	1	0	-52858
2719	19	1	0	-52877
2720	19	1	0	-52896
2721	19	1	0	-52915
2722	19	1	0	-52934
2723	19	1	0	-52953
2724	19	1	0	-52972
2725	19	1	0	-52991
2726	19	1	0	-53010
2727	19	1	0	-53029
2728	19	1	0	-53048
2729	19	1	0	-53067
2730	19	1	0	-53086
2731	19	1	0	-53105
2732	19	1	0	-53124
2733	19	1	0	-53143
2734	19	1	0	-53162
2735	19	1	0	-53181
2736	19	1	0	-53200
2737	19	1	0	-53219
2738	19	1	0	-53238
2739	19	1	0	-53257
2740	19	1	0	-53276
2741	19	1	0	-53295
2742	19	1	0	-53314
2743	19	1	0	-53333
2744	19	1	0	-53352
2745	19	1	0	-53371
2746	19	1	0	-53390
2747	19	1	0	-53409
2748	19	1	0	-53428
2749	19	1	0	-53447
2750	19	1	0	-53466
2751	19	1	0	-53485
2752	19	1	0	-53504
2753	19	1	0	-53523
2754	19	1	0	-53542
2755	19	1	0	-53561
2756	19	1	0	-53580
2757	19	1	0	-53599
2758	19	1	0	-53618
2759	19	1	0	-53637
2760	19	1	0	-53656
2761	19	1	0	-53675
2762	20	0	0	-53695
2763	20	0	0	-53715
2764	20	0	0	-53735
2765	20	0	0	-53755
2766	20	0	0	-53775
2767	20	0	0	-53795
2768	20	0	0	-53815
2769	19	1	0	-53834
2770	19	1	0	-53853
2771	19	1	0	-53872
2772	19	1	0	-53891
2773	19	1	0	-53910
2774	19	1	0	-53929
2775	19	1	0	-53948
2776	19	1	0	-53967
2777	19	1	0	-53986
2778	19	1	0	-54005
2779	19	1	0	-54024
2780	19	1	0	-54043
2781	19	1	0	-54062
2782	19	1	0	-54081
2783	19	1	0	-54100
2784	19	1	0	-54119
2785	19	1	0	-54138
2786	19	1	0	-54157
2787	19	1	0	-54176
2788	19	1	0	-54195
2789	19	1	0	-54214
2790	19	1	0	-54233
2791	19	1	0	-54252
2792	19	1	0	-54271
2793	19	1	0	-54290
2794	19	1	0	-54309
2795	19	1	0	-54328
2796	19	1	0	-54347
2797	19	1	0	-54366
2798	19	1	0	-54385
2799	19	1	0	-54404
2800	19	1	0	-54423
2801	19	1	0	-54442
2802	19	1	0	-54461
2803	19	1	0	-54480
2804	19	1	0	-54499
2805	19	1	0	-54518
2806	19	1	0	-54537
2807	19	1	0	-54556
2808	19	1	0	-54575
2809	19	1	0	-54594
2810	19	1	0	-54613
2811	19	1	0	-54632
2812	19	1	0	-54651
2813	19	1	0	-54670
2814	19	1	0	-54689
2815	19	1	0	-54708
2816	19	1	0	-54727
2817	19	1	0	-54746
2818	19	1	0	-54765
2819	19	1	0	-54784
2820	19	1	0	-54803
2821	19	1	0	-54822
2822	19	1	0	-54841
2823	19	1	0	-54860
2824	19	1	0	-54879
2825	19	1	0	-54898
2826	19	1	0	-54917
2827	19	1	0	-54936
2828	19	1	0	-54955
2829	20	0	0	-54975
2830	20	0	0	-54995
2831	20	0	0	-55015
2832	20	0	0	-55035
2833	20	0	0	-55055
2834	20	0	0	-55075
2835	19	1	0	-55094
2836	19	1	0	-55113
2837	19	1	0	-55132
2838	19	1	0	-55151
2839	19	1	0	-55170
2840	19	1	0	-55189
2841	19	1	0	-55208
2842	19	1	0	-55227
2843	19	1	0	-55246
2844	19	1	0	-55265
2845	19	1	0	-55284
2846	19	1	0	-55303
2847	19	1	0	-55322
2848	19	1	0	-55341
2849	19	1	0	-55360
2850	19	1	0	-55379
2851	19	1	0	-55398
2852	19	1	0	-55417
2853	19	1	0	-55436
2854	19	1	0	-55455
2855	19	1	0	-55474
2856	19	1	0	-55493
2857	19	1	0	-55512
2858	19	1	0	-55531
2859	19	1	0	-55550
2860	19	1	0	-55569
2861	19	1	0	-55588
2862	19	1	0	-55607
2863	19	1	0	-55626
2864	19	1	0	-55645
2865	19	1	0	-55664
2866	19	1	0	-55683
2867	19	1	0	-55702
2868	19	1	0	-55721
2869	19	1	0	-55740
2870	19	1	0	-55759
2871	19	1	0	-55778
2872	19	1	0	-55797
2873	19	1	0	-55816
2874	19	1	0	-55835
2875	19	1	0	-55854
2876	19	1	0	-55873
2877	19	1	0	-55892
2878	19	1	0	-55911
2879	19	1	0	-55930
2880	19	1	0	-55949
2881	19	1	0	-55968
2882	19	1	0	-55987
2883	19	1	0	-56006
2884	19	1	0	-56025
2885	19	1	0	-56044
2886	19	1	0	-56063
2887	19	1	0	-56082
2888	19	1	0	-56101
2889	19	1	0	-56120
2890	19	1	0	-56139
2891	19	1	0	-56158
2892	19	1	0	-56177
2893	19	1	0	-56196
2894	19	1	0	-56215
2895	19	1	0	-56234
2896	19	1	0	-56253
2897	19	1	0	-56272
2898	20	0	0	-56292
2899	20	0	0	-56312
2900	20	0	0	-56332
2901	20	0	0	-56352
2902	20	0	0	-56372
2903	20	0	0	-56392
2904	20	0	0	-56412
2905	20	0	0	-56432
2906	20	0	0	-56452
2907	20	0	0	-56472
2908	20	0	0	-56492
2909	20	0	0	-56512
2910	20	0	0	-56532
2911	20	0	0	-56552
2912	20	0	0	-56572
2913	20	0	0	-56592
2914	20	0	0	-56612
2915	20	0	0	-56632
2916	20	0	0	-56652
2917	20	0	0	-56672
2918	20	0	0	-56692
2919	20	0	0	-56712
2920	20	0	0	-56732
2921	20	0	0	-56752
2922	20	0	0	-56772
2923	20	0	0	-56792
2924	20	0	0	-56812
2925	20	0	0	-56832
2926	20	0	0	-56852
2927	20	0	0	-56872
2928	20	0	0	-56892
2929	20	0	0	-56912
2930	20	0	0	-56932
2931	20	0	0	-56952
2932	20	0	0	-56972
2933	20	0	0	-56992
2934	20	0	0	-57012
2935	20	0	0	-57032
2936	20	0	0	-57052
2937	20	0	0	-57072
2938	20	0	0	-57092
2939	20	0	0	-57112
2940	20	0	0	-57132
2941	20	0	0	-57152
2942	20	0	0	-57172
2943	20	0	0	-57192
2944	20	0	0	-57212
2945	20	0	0	-57232
2946	20	0	0	-57252
2947	20	0	0	-57272
2948	20	0	0	-57292
2949	20	0	0	-57312
2950	20	0	0	-57332
2951	19	1	0	-57351
2952	18	2	0	-57369
2953	18	2	0	-57387
2954	18	2	0	-57405
2955	18	2	0	-57423
2956	18	2	0	-57441
2957	18	2	0	-57459
2958	18	2	0	-57477
2959	18	2	0	-57495
2960	18	2	0	-57513
2961	18	2	0	-57531
2962	18	2	0	-57549
2963	18	2	0	-57567
2964	18	2	0	-57585
2965	18	2	0	-57603
2966	18	2	0	-57621
2967	18	2	0	-57639
2968	18	2	0	-57657
2969	18	2	0	-57675
2970	18	2	0	-57693
2971	18	2	0	-57711
2972	18	2	0	-57729
2973	18	2	0	-57747
2974	18	2	0	-57765
2975	18	2	0	-57783
2976	18	2	0	-57801
2977	18	2	0	-57819
2978	18	2	0	-57837
2979	18	2	0	-57855
2980	18	2	0	-57873
2981	18	2	0	-57891
2982	18	2	0	-57909
2983	18	2	0	-57927
2984	18	2	0	-57945
2985	18	2	0	-57963
2986	18	2	0	-57981
2987	18	2	0	-57999
2988	18	2	0	-58017
2989	18	2	0	-58035
2990	18	2	0	-58053
2991	18	2	0	-58071
2992	18	2	0	-58089
2993	18	2	0	-58107
2994	18	2	0	-58125
2995	18	2	0	-58143
2996	18	2	0	-58161
2997	18	2	0	-58179
2998	18	2	0	-58197
2999	18	2	0	-58215
3000	18	2	0	-58233
3001	18	2	0	-58251
3002	18	2	0	-58269
3003	18	2	0	-58287
3004	18	2	0	-58305
3005	18	2	0	-58323
3006	18	2	0	-58341
3007	18	2	0	-58359
3008	19	1	0	-58378
3009	19	1	0	-58397
3010	19	1	0	-58416
3011	19	1	0	-58435
3012	18	2	0	-58453
3013	18	2	0	-58471
3014	18	2	0	-58489
3015	18	2	0	-58507
3016	18	2	0	-58525
3017	18	2	0	-58543
3018	19	1	0	-58562
3019	19	1	0	-58581
3020	19	1	0	-58600
3021	19	1	0	-58619
3022	19	1	0	-58638
3023	19	1	0	-58657
3024	19	1	0	-58676
3025	19	1	0	-58695
3026	19	1	0	-58714
3027	19	1	0	-58733
3028	19	1	0	-58752
3029	19	1	0	-58771
3030	19	1	0	-58790
3031	19	1	0	-58809
3032	19	1	0	-58828
3033	19	1	0	-58847
3034	19	1	0	-58866
3035	19	1	0	-58885
3036	19	1	0	-58904
3037	19	1	0	-58923
3038	19	1	0	-58942
3039	19	1	0	-58961
3040	19	1	0	-58980
3041	19	1	0	-58999
3042	19	1	0	-59018
3043	19	1	0	-59037
3044	19	1	0	-59056
3045	19	1	0	-59075
3046	19	1	0	-59094
3047	19	1	0	-59113
3048	19	1	0	-59132
3049	19	1	0	-59151
3050	19	1	0	-59170
3051	19	1	0	-59189
3052	19	1	0	-59208
3053	19	1	0	-59227
3054	19	1	0	-59246
3055	19	1	0	-59265
3056	19	1	0	-59284
3057	19	1	0	-59303
3058	19	1	0	-59322
3059	19	1	0	-59341
3060	19	1	0	-59360
3061	19	1	0	-59379
3062	19	1	0	-59398
3063	19	1	0	-59417
3064	19	1	0	-59436
3065	19	1	0	-59455
3066	19	1	0	-59474
3067	19	1	0	-59493
3068	19	1	0	-59512
3069	19	1	0	-59531
3070	19	1	0	-59550
3071	19	1	0	-59569
3072	19	1	0	-59588
3073	19	1	0	-59607
3074	19	1	0	-59626
3075	19	1	0	-59645
3076	19	1	0	-59664
3077	19	1	0	-59683
3078	19	1	0	-59702
3079	19	1	0	-59721
3080	20	0	0	-59741
3081	20	0	0	-59761
3082	20	0	0	-59781
3083	20	0	0	-59801
3084	20	0	0	-59821
3085	20	0	0	-59841
3086	20	0	0	-59861
3087	20	0	0	-59881
3088	20	0	0	-59901
3089	20	0	0	-59921
3090	20	0	0	-59941
3091	20	0	0	-59961
3092	20	0	0	-59981
3093	20	0	0	-60001
3094	20	0	0	-60021
3095	20	0	0	-60041
3096	20	0	0	-60061
3097	20	0	0	-60081
3098	19	1	0	-60100
3099	18	2	0	-60118
3100	18	2	0	-60136
3101	18	2	0	-60154
3102	18	2	0	-60172
3103	18	2	0	-60190
3104	18	2	0	-60208
3105	18	2	0	-60226
3106	18	2	0	-60244
3107	18	2	0	-60262
3108	18	2	0	-60280
3109	18	2	0	-60298
3110	18	2	0	-60316
3111	18	2	0	-60334
3112	18	2	0	-60352
3113	18	2	0	-60370
3114	18	2	0	-60388
3115	18	2	0	-60406
3116	18	2	0	-60424
3117	18	2	0	-60442
3118	18	2	0	-60460
3119	18	2	0	-60478
3120	18	2	0	-60496
3121	18	2	0	-60514
3122	18	2	0	-60532
3123	18	2	0	-60550
3124	18	2	0	-60568
3125	18	2	0	-60586
3126	18	2	0	-60604
3127	18	2	0	-60622
3128	18	2	0	-60640
3129	18	2	0	-60658
3130	18	2	0	-60676
3131	18	2	0	-60694
3132	18	2	0	-60712
3133	18	2	0	-60730
3134	18	2	0	-60748
3135	18	2	0	-60766
3136	18	2	0	-60784
3137	18	2	0	-60802
3138	18	2	0	-60820
3139	18	2	0	-60838
3140	18	2	0	-60856
3141	18	2	0	-60874
3142	18	2	0	-60892
3143	18	2	0	-60910
3144	18	2	0	-60928
3145	18	2	0	-60946
3146	18	2	0	-60964
3147	18	2	0	-60982
3148	18	2	0	-61000
3149	18	2	0	-61018
3150	18	2	0	-61036
3151	18	2	0	-61054
3152	18	2	0	-61072
3153	18	2	0	-61090
3154	18	2	0	-61108
3155	18	2	0	-61126
3156	18	2	0	-61144
3157	17	3	0	-61161
3158	17	3	0	-61178
3159	17	3	0	-61195
3160	17	3	0	-61212
3161	18	2	0	-61230
3162	18	2	0	-61248
3163	18	2	0	-61266
3164	18	2	0	-61284
3165	18	2	0	-61302
3166	18	2	0	-61320
3167	18	2	0	-61338
3168	18	2	0	-61356
3169	18	2	0	-61374
3170	18	2	0	-61392
3171	18	2	0	-61410
3172	18	2	0	-61428
3173	18	2	0	-61446
3174	18	2	0	-61464
3175	18	2	0	-61482
3176	17	3	0	-61499
3177	17	3	0	-61516
3178	17	3	0	-61533
3179	17	3	0	-61550
3180	17	3	0	-61567
3181	17	3	0	-61584
3182	17	3	0	-61601
3183	17	3	0	-61618
3184	17	3	0	-61635
3185	17	3	0	-61652
3186	17	3	0	-61669
3187	17	3	0	-61686
3188	17	3	0	-61703
3189	17	3	0	-61720
3190	17	3	0	-61737
3191	17	3	0	-61754
3192	17	3	0	-61771
3193	17	3	0	-61788
3194	17	3	0	-61805
3195	17	3	0	-61822
3196	18	2	0	-61840
3197	18	2	0	-61858
3198	18	2	0	-61876
3199	18	2	0	-61894
3200	18	2	0	-61912
3201	18	2	0	-61930
3202	18	2	0	-61948
3203	18	2	0	-61966
3204	18	2	0	-61984
3205	18	2	0	-62002
3206	18	2	0	-62020
3207	18	2	0	-62038
3208	18	2	0	-62056
3209	18	2	0	-62074
3210	18	2	0	-62092
3211	18	2	0	-62110
3212	18	2	0	-62128
3213	18	2	0	-62146
3214	18	2	0	-62164
3215	18	2	0	-62182
3216	18	2	0	-62200
3217	18	2	0	-62218
3218	18	2	0	-62236
3219	18	2	0	-62254
3220	18	2	0	-62272
3221	19	1	0	-62291
3222	19	1	0	-62310
3223	19	1	0	-62329
3224	19	1	0	-62348
3225	19	1	0	-62367
3226	19	1	0	-62386
3227	19	1	0	-62405
3228	19	1	0	-62424
3229	19	1	0	-62443
3230	19	1	0	-62462
3231	19	1	0	-62481
3232	19	1	0	-62500
3233	19	1	0	-62519
3234	19	1	0	-62538
3235	19	1	0	-62557
3236	19	1	0	-62576
3237	20	0	0	-62596
3238	20	0	0	-62616
3239	20	0	0	-62636
3240	20	0	0	-62656
3241	20	0	0	-62676
3242	20	0	0	-62696
3243	20	0	0	-62716
3244	20	0	0	-62736
3245	20	0	0	-62756
3246	20	0	0	-62776
3247	20	0	0	-62796
3248	20	0	0	-62816
3249	20	0	0	-62836
3250	20	0	0	-62856
3251	20	0	0	-62876
3252	20	0	0	-62896
3253	20	0	0	-62916
3254	20	0	0	-62936
3255	20	0	0	-62956
3256	20	0	0	-62976
3257	20	0	0	-62996
3258	20	0	0	-63016
3259	20	0	0	-63036
3260	20	0	0	-63056
3261	20	0	0	-63076
3262	20	0	0	-63096
3263	20	0	0	-63116
3264	20	0	0	-63136
3265	20	0	0	-63156
3266	20	0	0	-63176
3267	20	0	0	-63196
3268	20	0	0	-63216
3269	20	0	0	-63236
3270	20	0	0	-63256
3271	20	0	0	-63276
3272	20	0	0	-63296
3273	20	0	0	-63316
3274	20	0	0	-63336
3275	20	0	0	-63356
3276	20	0	0	-63376
3277	20	0	0	-63396
3278	20	0	0	-63416
3279	20	0	0	-63436
3280	20	0	0	-63456
3281	20	0	0	-63476
3282	20	0	0	-63496
3283	20	0	0	-63516
3284	20	0	0	-63536
3285	20	0	0	-63556
3286	20	0	0	-63576
3287	20	0	0	-63596
3288	20	0	0	-63616
3289	20	0	0	-63636
3290	20	0	0	-63656
3291	20	0	0	-63676
3292	20	0	0	-63696
3293	20	0	0	-63716
3294	20	0	0	-63736
3295	20	0	0	-63756
3296	20	0	0	-63776
3297	20	0	0	-63796
3298	20	0	0	-63816
3299	20	0	0	-63836
3300	20	0	0	-63856
3301	20	0	0	-63876
3302	20	0	0	-63896
3303	20	0	0	-63916
3304	20	0	0	-63936
3305	20	0	0	-63956
3306	20	0	0	-63976
3307	20	0	0	-63996
3308	20	0	0	-64016
3309	20	0	0	-64036
3310	20	0	0	-64056
3311	20	0	0	-64076
3312	20	0	0	-64096
3313	20	0	0	-64116
3314	20	0	0	-64136
3315	20	0	0	-64156
3316	20	0	0	-64176
3317	20	0	0	-64196
3318	20	0	0	-64216
3319	20	0	0	-64236
3320	20	0	0	-64256
3321	20	0	0	-64276
3322	20	0	0	-64296
3323	20	0	0	-64316
3324	20	0	0	-64336
3325	20	0	0	-64356
3326	20	0	0	-64376
3327	20	0	0	-64396
3328	20	0	0	-64416
3329	20	0	0	-64436
3330	20	0	0	-64456
3331	20	0	0	-64476
3332	20	0	0	-64496
3333	20	0	0	-64516
3334	20	0	0	-64536
3335	20	0	0	-64556
3336	20	0	0	-64576
3337	20	0	0	-64596
3338	20	0	0	-64616
3339	20	0	0	-64636
3340	20	0	0	-64656
3341	20	0	0	-64676
3342	20	0	0	-64696
3343	20	0	0	-64716
3344	20	0	0	-64736
3345	20	0	0	-64756
3346	20	0	0	-64776
3347	20	0	0	-64796
3348	20	0	0	-64816
3349	20	0	0	-64836
3350	20	0	0	-64856
3351	20	0	0	-64876
3352	20	0	0	-64896
3353	20	0	0	-64916
3354	20	0	0	-64936
3355	20	0	0	-64956
3356	20	0	0	-64976
3357	20	0	0	-64996
3358	20	0	0	-65016
3359	20	0	0	-65036
3360	20	0	0	-65056
3361	20	0	0	-65076
3362	20	0	0	-65096
3363	20	0	0	-65116
3364	20	0	0	-65136
3365	20	0	0	-65156
3366	20	0	0	-65176
3367	20	0	0	-65196
3368	20	0	0	-65216
3369	20	0	0	-65236
3370	20	0	0	-65256
3371	20	0	0	-65276
3372	20	0	0	-65296
3373	20	0	0	-65316
3374	20	0	0	-65336
3375	20	0	0	-65356
3376	20	0	0	-65376
3377	20	0	0	-65396
3378	20	0	0	-65416
3379	20	0	0	-65436
3380	20	0	0	-65456
3381	20	0	0	-65476
3382	20	0	0	-65496
3383	20	0	0	-65516
3384	20	0	0	-65536
3385	20	0	0	-65556
3386	20	0	0	-65576
3387	20	0	0	-65596
3388	20	0	0	-65616
3389	20	0	0	-65636
3390	20	0	0	-65656
3391	20	0	0	-65676
3392	20	0	0	-65696
3393	20	0	0	-65716
3394	20	0	0	-65736
3395	20	0	0	-65756
3396	20	0	0	-65776
3397	20	0	0	-65796
3398	20	0	0	-65816
3399	20	0	0	-65836
3400	20	0	0	-65856
3401	20	0	0	-65876
3402	20	0	0	-65896
3403	20	0	0	-65916
3404	20	0	0	-65936
3405	20	0	0	-65956
3406	20	0	0	-65976
3407	20	0	0	-65996
3408	20	0	0	-66016
3409	19	1	0	-66035
3410	19	1	0	-66054
3411	19	1	0	-66073
3412	19	1	0	-66092
3413	19	1	0	-66111
3414	19	1	0	-66130
3415	19	1	0	-66149
3416	19	1	0	-66168
3417	19	1	0	-66187
3418	19	1	0	-66206
3419	19	1	0	-66225
3420	19	1	0	-66244
3421	19	1	0	-66263
3422	19	1	0	-66282
3423	19	1	0	-66301
3424	19	1	0	-66320
3425	19	1	0	-66339
3426	19	1	0	-66358
3427	19	1	0	-66377
3428	19	1	0	-66396
3429	19	1	0	-66415
3430	19	1	0	-66434
3431	19	1	0	-66453
3432	19	1	0	-66472
3433	19	1	0	-66491
3434	19	1	0	-66510
3435	19	1	0	-66529
3436	19	1	0	-66548
3437	19	1	0	-66567
3438	19	1	0	-66586
3439	19	1	0	-66605
3440	19	1	0	-66624
3441	19	1	0	-66643
3442	19	1	0	-66662
3443	19	1	0	-66681
3444	19	1	0	-66700
3445	19	1	0	-66719
3446	19	1	0	-66738
3447	19	1	0	-66757
3448	19	1	0	-66776
3449	19	1	0	-66795
3450	19	1	0	-66814
3451	19	1	0	-66833
3452	19	1	0	-66852
3453	19	1	0	-66871
3454	19	1	0	-66890
3455	19	1	0	-66909
3456	19	1	0	-66928
3457	19	1	0	-66947
3458	19	1	0	-66966
3459	19	1	0	-66985
3460	19	1	0	-67004
3461	19	1	0	-67023
3462	19	1	0	-67042
3463	19	1	0	-67061
3464	19	1	0	-67080
3465	19	1	0	-67099
3466	19	1	0	-67118
3467	19	1	0	-67137
3468	19	1	0	-67156
3469	19	1	0	-67175
3470	19	1	0	-67194
3471	19	1	0	-67213
3472	19	1	0	-67232
3473	19	1	0	-67251
3474	19	1	0	-67270
3475	19	1	0	-67289
3476	19	1	0	-67308
3477	19	1	0	-67327
3478	20	0	0	-67347
3479	20	0	0	-67367
3480	20	0	0	-67387
3481	20	0	0	-67407
3482	20	0	0	-67427
3483	20	0	0	-67447
3484	20	0	0	-67467
3485	20	0	0	-67487
3486	20	0	0	-67507
3487	20	0	0	-67527
3488	20	0	0	-67547
3489	20	0	0	-67567
3490	20	0	0	-67587
3491	20	0	0	-67607
3492	20	0	0	-67627
3493	20	0	0	-67647
3494	20	0	0	-67667
3495	20	0	0	-67687
3496	20	0	0	-67707
3497	20	0	0	-67727
3498	20	0	0	-67747
3499	20	0	0	-67767
3500	20	0	0	-67787
3501	20	0	0	-67807
3502	20	0	0	-67827
3503	20	0	0	-67847
3504	20	0	0	-67867
3505	20	0	0	-67887
3506	20	0	0	-67907
3507	20	0	0	-67927
3508	20	0	0	-67947
3509	20	0	0	-67967
3510	20	0	0	-67987
3511	20	0	0	-68007
3512	20	0	0	-68027
3513	20	0	0	-68047
3514	20	0	0	-68067
3515	20	0	0	-68087
3516	20	0	0	-68107
3517	20	0	0	-68127
3518	20	0	0	-68147
3519	20	0	0	-68167
3520	20	0	0	-68187
3521	20	0	0	-68207
3522	20	0	0	-68227
3523	20	0	0	-68247
3524	20	0	0	-68267
3525	20	0	0	-68287
3526	19	1	0	-68306
3527	19	1	0	-68325
3528	19	1	0	-68344
3529	19	1	0	-68363
3530	19	1	0	-68382
3531	19	1	0	-68401
3532	19	1	0	-68420
3533	19	1	0	-68439
3534	19	1	0	-68458
3535	19	1	0	-68477
3536	19	1	0	-68496
3537	19	1	0	-68515
3538	19	1	0	-68534
3539	19	1	0	-68553
3540	19	1	0	-68572
3541	19	1	0	-68591
3542	19	1	0	-68610
3543	19	1	0	-68629
3544	19	1	0	-68648
3545	19	1	0	-68667
3546	19	1	0	-68686
3547	19	1	0	-68705
3548	19	1	0	-68724
3549	19	1	0	-68743
3550	19	1	0	-68762
3551	19	1	0	-68781
3552	19	1	0	-68800
3553	19	1	0	-68819
3554	19	1	0	-68838
3555	19	1	0	-68857
3556	19	1	0	-68876
3557	19	1	0	-68895
3558	19	1	0	-68914
3559	19	1	0	-68933
3560	19	1	0	-68952
3561	19	1	0	-68971
3562	19	1	0	-68990
3563	19	1	0	-69009
3564	19	1	0	-69028
3565	19	1	0	-69047
3566	19	1	0	-69066
3567	19	1	0	-69085
3568	19	1	0	-69104
3569	19	1	0	-69123
3570	19	1	0	-69142
3571	19	1	0	-69161
3572	19	1	0	-69180
3573	19	1	0	-69199
3574	19	1	0	-69218
3575	19	1	0	-69237
3576	19	1	0	-69256
3577	19	1	0	-69275
3578	19	1	0	-69294
3579	19	1	0	-69313
3580	19	1	0	-69332
3581	19	1	0	-69351
3582	19	1	0	-69370
3583	19	1	0	-69389
3584	19	1	0	-69408
3585	20	0	0	-69428
3586	20	0	0	-69448
3587	20	0	0	-69468
3588	20	0	0	-69488
3589	20	0	0	-69508
3590	20	0	0	-69528
3591	20	0	0	-69548
3592	20	0	0	-69568
3593	20	0	0	-69588
3594	20	0	0	-69608
3595	20	0	0	-69628
3596	20	0	0	-69648
3597	20	0	0	-69668
3598	20	0	0	-69688
3599	20	0	0	-69708
3600	20	0	0	-69728
3601	20	0	0	-69748
3602	20	0	0	-69768
3603	20	0	0	-69788
3604	20	0	0	-69808
3605	20	0	0	-69828
3606	20	0	0	-69848
3607	20	0	0	-69868
3608	20	0	0	-69888
3609	20	0	0	-69908
3610	20	0	0	-69928
3611	20	0	0	-69948
3612	20	0	0	-69968
3613	20	0	0	-69988
3614	20	0	0	-70008
3615	20	0	0	-70028
3616	20	0	0	-70048
3617	20	0	0	-70068
3618	20	0	0	-70088
3619	20	0	0	-70108
3620	20	0	0	-70128
3621	20	0	0	-70148
3622	20	0	0	-70168
3623	20	0	0	-70188
3624	20	0	0	-70208
3625	20	0	0	-70228
3626	20	0	0	-70248
3627	20	0	0	-70268
3628	20	0	0	-70288
3629	20	0	0	-70308
3630	20	0	0	-70328
3631	20	0	0	-70348
3632	20	0	0	-70368
3633	20	0	0	-70388
3634	20	0	0	-70408
3635	20	0	0	-70428
3636	20	0	0	-70448
3637	20	0	0	-70468
3638	20	0	0	-70488
3639	20	0	0	-70508
3640	20	0	0	-70528
3641	20	0	0	-70548
3642	20	0	0	-70568
3643	20	0	0	-70588
3644	20	0	0	-70608
3645	20	0	0	-70628
3646	20	0	0	-70648
3647	20	0	0	-70668
3648	20	0	0	-70688
3649	20	0	0	-70708
3650	20	0	0	-70728
3651	20	0	0	-70748
3652	20	0	0	-70768
3653	20	0	0	-70788
3654	20	0	0	-70808
3655	20	0	0	-70828
3656	20	0	0	-70848
3657	20	0	0	-70868
3658	20	0	0	-70888
3659	20	0	0	-70908
3660	20	0	0	-70928
3661	20	0	0	-70948
3662	20	0	0	-70968
3663	20	0	0	-70988
3664	20	0	0	-71008
3665	20	0	0	-71028
3666	20	0	0	-71048
3667	20	0	0	-71068
3668	20	0	0	-71088
3669	20	0	0	-71108
3670	20	0	0	-71128
3671	20	0	0	-71148
3672	20	0	0	-71168
3673	20	0	0	-71188
3674	20	0	0	-71208
3675	20	0	0	-71228
3676	20	0	0	-71248
3677	20	0	0	-71268
3678	20	0	0	-71288
3679	20	0	0	-71308
3680	20	0	0	-71328
3681	20	0	0	-71348
3682	20	0	0	-71368
3683	20	0	0	-71388
3684	20	0	0	-71408
3685	20	0	0	-71428
3686	20	0	0	-71448
3687	20	0	0	-71468
3688	20	0	0	-71488
3689	20	0	0	-71508
3690	20	0	0	-71528
3691	20	0	0	-71548
3692	20	0	0	-71568
3693	20	0	0	-71588
3694	20	0	0	-71608
3695	20	0	0	-71628
3696	20	0	0	-71648
3697	20	0	0	-71668
3698	20	0	0	-71688
3699	20	0	0	-71708
3700	20	0	0	-71728
3701	20	0	0	-71748
3702	20	0	0	-71768
3703	20	0	0	-71788
3704	20	0	0	-71808
3705	20	0	0	-71828
3706	20	0	0	-71848
3707	20	0	0	-71868
3708	20	0	0	-71888
3709	20	0	0	-71908
3710	20	0	0	-71928
3711	20	0	0	-71948
3712	20	0	0	-71968
3713	20	0	0	-71988
3714	20	0	0	-72008
3715	20	0	0	-72028
3716	19	1	0	-72047
3717	19	1	0	-72066
3718	19	1	0	-72085
3719	19	1	0	-72104
3720	19	1	0	-72123
